gene,class,probe_nt,hours,signed_fold,source_note
BZLF1,IE,90625,0,1.0,Yuan 2006 Table 1
BZLF1,IE,90625,4,5.3,Yuan 2006 Table 1
BZLF1,IE,90625,8,4.6,Yuan 2006 Table 1
BZLF1,IE,90625,12,2.1,Yuan 2006 Table 1
BZLF1,IE,90625,24,2.5,Yuan 2006 Table 1
BZLF1,IE,90625,48,2.9,Yuan 2006 Table 1
BZLF1,IE,90625,72,3.2,Yuan 2006 Table 1
BRLF1,IE,91369,0,1.0,Yuan 2006 Table 1
BRLF1,IE,91369,4,1.5,Yuan 2006 Table 1
BRLF1,IE,91369,8,3.6,Yuan 2006 Table 1
BRLF1,IE,91369,12,5.7,Yuan 2006 Table 1
BRLF1,IE,91369,24,3.3,Yuan 2006 Table 1
BRLF1,IE,91369,48,2.7,Yuan 2006 Table 1
BRLF1,IE,91369,72,2.0,Yuan 2006 Table 1
BMLF1,IE/E,70461,0,1.0,Yuan 2006 Table 1
BMLF1,IE/E,70461,4,2.3,Yuan 2006 Table 1
BMLF1,IE/E,70461,8,9.5,Yuan 2006 Table 1
BMLF1,IE/E,70461,12,7.6,Yuan 2006 Table 1
BMLF1,IE/E,70461,24,5.4,Yuan 2006 Table 1
BMLF1,IE/E,70461,48,3.9,Yuan 2006 Table 1
BMLF1,IE/E,70461,72,3.8,Yuan 2006 Table 1
BCRF2,U,13549,0,1.0,Yuan 2006 Table 1; EBNA intron probe
BCRF2,U,13549,4,-1.3,Yuan 2006 Table 1
BCRF2,U,13549,8,1.1,Yuan 2006 Table 1
BCRF2,U,13549,12,1.7,Yuan 2006 Table 1
BCRF2,U,13549,24,3.5,Yuan 2006 Table 1
BCRF2,U,13549,48,4.0,Yuan 2006 Table 1
BCRF2,U,13549,72,3.8,Yuan 2006 Table 1
EBNALP,LT,14596,0,1.0,Yuan 2006 Table 1
EBNALP,LT,14596,4,-1.1,Yuan 2006 Table 1
EBNALP,LT,14596,8,1.1,Yuan 2006 Table 1
EBNALP,LT,14596,12,1.6,Yuan 2006 Table 1
EBNALP,LT,14596,24,2.5,Yuan 2006 Table 1
EBNALP,LT,14596,48,6.1,Yuan 2006 Table 1
EBNALP,LT,14596,72,4.2,Yuan 2006 Table 1
EBNA2,LT,36550,0,1.0,Yuan 2006 Table 1
EBNA2,LT,36550,4,-1.1,Yuan 2006 Table 1
EBNA2,LT,36550,8,1.4,Yuan 2006 Table 1
EBNA2,LT,36550,12,2.8,Yuan 2006 Table 1
EBNA2,LT,36550,24,3.8,Yuan 2006 Table 1
EBNA2,LT,36550,48,5.4,Yuan 2006 Table 1
EBNA2,LT,36550,72,5.5,Yuan 2006 Table 1
BHLF1,E,40040,0,1.0,Yuan 2006 Table 1
BHLF1,E,40040,4,1.0,Yuan 2006 Table 1
BHLF1,E,40040,8,2.1,Yuan 2006 Table 1
BHLF1,E,40040,12,5.1,Yuan 2006 Table 1
BHLF1,E,40040,24,8.8,Yuan 2006 Table 1
BHLF1,E,40040,48,8.4,Yuan 2006 Table 1
BHLF1,E,40040,72,4.5,Yuan 2006 Table 1
BHRF1,E,42109,0,1.0,Yuan 2006 Table 1
BHRF1,E,42109,4,-1.1,Yuan 2006 Table 1
BHRF1,E,42109,8,4.9,Yuan 2006 Table 1
BHRF1,E,42109,12,8.7,Yuan 2006 Table 1
BHRF1,E,42109,24,8.0,Yuan 2006 Table 1
BHRF1,E,42109,48,5.2,Yuan 2006 Table 1
BHRF1,E,42109,72,3.5,Yuan 2006 Table 1
BFLF2,E,44140,0,1.0,Yuan 2006 Table 1
BFLF2,E,44140,4,1.8,Yuan 2006 Table 1
BFLF2,E,44140,8,22.3,Yuan 2006 Table 1
BFLF2,E,44140,12,20.6,Yuan 2006 Table 1
BFLF2,E,44140,24,15.8,Yuan 2006 Table 1
BFLF2,E,44140,48,7.1,Yuan 2006 Table 1
BFLF2,E,44140,72,5.3,Yuan 2006 Table 1
BFLF1,E,45383,0,1.0,Yuan 2006 Table 1
BFLF1,E,45383,4,1.5,Yuan 2006 Table 1
BFLF1,E,45383,8,5.9,Yuan 2006 Table 1
BFLF1,E,45383,12,5.2,Yuan 2006 Table 1
BFLF1,E,45383,24,5.9,Yuan 2006 Table 1
BFLF1,E,45383,48,2.9,Yuan 2006 Table 1
BFLF1,E,45383,72,2.3,Yuan 2006 Table 1
BFRF1,E,47325,0,1.0,Yuan 2006 Table 1
BFRF1,E,47325,4,1.2,Yuan 2006 Table 1
BFRF1,E,47325,8,16.3,Yuan 2006 Table 1
BFRF1,E,47325,12,22.7,Yuan 2006 Table 1
BFRF1,E,47325,24,15.0,Yuan 2006 Table 1
BFRF1,E,47325,48,6.9,Yuan 2006 Table 1
BFRF1,E,47325,72,4.9,Yuan 2006 Table 1
BFRF2,E,48091,0,1.0,Yuan 2006 Table 1
BFRF2,E,48091,4,-1.3,Yuan 2006 Table 1
BFRF2,E,48091,8,12.1,Yuan 2006 Table 1
BFRF2,E,48091,12,18.0,Yuan 2006 Table 1
BFRF2,E,48091,24,14.5,Yuan 2006 Table 1
BFRF2,E,48091,48,5.5,Yuan 2006 Table 1
BFRF2,E,48091,72,3.8,Yuan 2006 Table 1
BFRF3,L,49547,0,1.0,Yuan 2006 Table 1
BFRF3,L,49547,4,-1.4,Yuan 2006 Table 1
BFRF3,L,49547,8,7.7,Yuan 2006 Table 1
BFRF3,L,49547,12,14.7,Yuan 2006 Table 1
BFRF3,L,49547,24,21.1,Yuan 2006 Table 1
BFRF3,L,49547,48,5.1,Yuan 2006 Table 1
BFRF3,L,49547,72,3.9,Yuan 2006 Table 1
BPLF1,L,49847,0,1.0,Yuan 2006 Table 1
BPLF1,L,49847,4,1.0,Yuan 2006 Table 1
BPLF1,L,49847,8,4.4,Yuan 2006 Table 1
BPLF1,L,49847,12,9.4,Yuan 2006 Table 1
